abbr,canonical_major_id,year,has_thpt,has_base
EPU,cong-nghe-thong-tin,2019,True,True
EPU,cong-nghe-thong-tin,2020,True,True
EPU,cong-nghe-thong-tin,2021,True,True
EPU,cong-nghe-thong-tin,2022,True,True
EPU,cong-nghe-thong-tin,2023,True,True
EPU,cong-nghe-thong-tin,2024,True,True
EPU,cong-nghe-thong-tin,2025,True,True
EPU,khoa-hoc-du-lieu,2025,True,True
EPU,ky-thuat-may-tinh,2025,True,True
EPU,tri-tue-nhan-tao,2025,True,True
HANU,cong-nghe-thong-tin,2019,True,False
HANU,cong-nghe-thong-tin,2020,True,False
HANU,cong-nghe-thong-tin,2021,True,False
HANU,cong-nghe-thong-tin,2022,True,False
HANU,cong-nghe-thong-tin,2023,True,False
HANU,cong-nghe-thong-tin,2024,True,False
HANU,cong-nghe-thong-tin,2025,True,False
HUMG,cong-nghe-thong-tin,2019,True,True
HUMG,cong-nghe-thong-tin,2020,True,True
HUMG,cong-nghe-thong-tin,2021,True,True
HUMG,cong-nghe-thong-tin,2022,True,True
HUMG,cong-nghe-thong-tin,2023,True,True
HUMG,cong-nghe-thong-tin,2024,True,True
HUMG,cong-nghe-thong-tin,2025,True,True
HUMG,khoa-hoc-du-lieu,2021,True,True
HUMG,khoa-hoc-du-lieu,2022,True,True
HUMG,khoa-hoc-du-lieu,2023,True,True
HUMG,khoa-hoc-du-lieu,2024,True,True
HUMG,khoa-hoc-du-lieu,2025,True,True
HUS,khoa-hoc-du-lieu,2020,True,True
HUS,khoa-hoc-du-lieu,2021,True,True
HUS,khoa-hoc-du-lieu,2022,True,True
HUS,khoa-hoc-du-lieu,2023,True,True
HUS,khoa-hoc-du-lieu,2024,True,True
HUS,khoa-hoc-du-lieu,2025,True,True
HUS,khoa-hoc-may-tinh,2019,True,True
HUS,khoa-hoc-may-tinh,2020,True,True
HUS,khoa-hoc-may-tinh,2021,True,False
HUS,khoa-hoc-may-tinh,2022,True,True
HUS,khoa-hoc-may-tinh,2023,True,True
HUS,khoa-hoc-may-tinh,2024,True,True
HUS,khoa-hoc-may-tinh,2025,True,True
HUST,an-toan-thong-tin,2021,True,False
HUST,an-toan-thong-tin,2022,False,False
HUST,an-toan-thong-tin,2023,True,False
HUST,an-toan-thong-tin,2024,True,False
HUST,an-toan-thong-tin,2025,True,False
HUST,cong-nghe-thong-tin,2019,True,False
HUST,cong-nghe-thong-tin,2020,True,False
HUST,cong-nghe-thong-tin,2021,True,False
HUST,cong-nghe-thong-tin,2022,True,False
HUST,cong-nghe-thong-tin,2023,True,False
HUST,cong-nghe-thong-tin,2024,True,False
HUST,cong-nghe-thong-tin,2025,True,False
HUST,he-thong-thong-tin,2019,True,False
HUST,khoa-hoc-may-tinh,2019,True,True
HUST,khoa-hoc-may-tinh,2020,True,True
HUST,khoa-hoc-may-tinh,2021,True,True
HUST,khoa-hoc-may-tinh,2022,True,False
HUST,khoa-hoc-may-tinh,2023,True,True
HUST,khoa-hoc-may-tinh,2024,True,True
HUST,khoa-hoc-may-tinh,2025,True,True
HUST,ky-thuat-may-tinh,2019,True,True
HUST,ky-thuat-may-tinh,2020,True,True
HUST,ky-thuat-may-tinh,2021,True,True
HUST,ky-thuat-may-tinh,2022,True,True
HUST,ky-thuat-may-tinh,2023,True,True
HUST,ky-thuat-may-tinh,2024,True,True
HUST,ky-thuat-may-tinh,2025,True,True
HUST,ttnt-va-khoa-hoc-du-lieu,2019,True,False
