raw_major_name,normalized,canonical_draft,fuzzy_cluster,n_rows,schools,review
An ninh mạng,an ninh mạng,An toan thong tin / An ninh mang,An ninh mạng,4,TLU,
An toàn không gian số* (Chương trình tiên tiến),an toàn không gian số,An toan thong tin / An ninh mang,An toàn không gian số* (Chương trình tiên tiến),1,HUST,
An toàn không gian số - Cyber Security (CT Tiên tiến),an toàn không gian số cyber security,An toan thong tin / An ninh mang,An toàn không gian số* (Chương trình tiên tiến),2,HUST,
An toàn không gian số - Cyber security (CT tiên tiến),an toàn không gian số cyber security,An toan thong tin / An ninh mang,An toàn không gian số* (Chương trình tiên tiến),2,HUST,
An toàn thông tin,an toàn thông tin,An toan thong tin / An ninh mang,An toàn thông tin - Chất lượng cao,9,HaUI;PTIT,
An toàn thông tin - Chất lượng cao,an toàn thông tin,An toan thong tin / An ninh mang,An toàn thông tin - Chất lượng cao,1,PTIT,
Công nghệ thông tin,công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),45,EPU;HANU;HUMG;HaUI;PTIT;TLU;UET;UTC,
"Công nghệ thông tin (Gồm 4 chuyên ngành: Công nghệ phần mềm; Quản trị và an ninh mạng; Hệ thống thương mại điện tử, Trí tuệ nhân tạo và thị giác máy tính)",công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),2,EPU,
Công nghệ Thông tin (dạy bằng tiếng Anh),công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),1,HANU,
Công nghệ thông tin (dạy bằng tiếng Anh),công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),5,HANU,
Công nghệ thông tin (dạy bằng tiếng Anh) - CLC,công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),4,HANU,
Công nghệ thông tin (dạy bằng tiếng Anh) - CTTT,công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),1,HANU,
"Công nghệ thông tin (chất lượng
cao)",công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),1,HUMG,
Công nghệ thông tin CLC,công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),1,HUMG,
Công nghệ Thông tin (Global ICT),công nghệ thông tin,Cong nghe thong tin,Ngành Công nghệ thông tin (Chương trình chất lượng cao Công nghệ thông tin Việt - Anh),1,HUST,
